,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
KPIs - BY ACCOUNT,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Dec-24,Jan-25,Feb-25,Mar-25,Apr-25,May-25,Jun-25,Jul-25,Aug-25,Sep-25,Oct-25,Nov-25,Dec-25,
Nike - Jack Thornton,,,,,,,,,,,,,,
Revenue ($) , 404 , 412 , 384 , 384 , 418 , 430 , 467 , 467 , 464 , 465 , 474 , 473 ," 1,635 ",
Growth (%) ,0.0%,1.9%,-5.1%,-5.1%,3.4%,6.4%,15.5%,15.6%,14.9%,15.0%,17.1%,17.1%,304.4%,
Gap ($) , - , - , - , - , - , - , - , - , - , - , - , - , (20),
Red Sites ($) , - , - , - , - , - , - , - , - , - , - , (0), (27), (78),
Red Sites (#) , - , - , - , - , - , - , - , - , - , - , 1 , 1 , 1 ,
Headcount, 66 , 70 , 71 , 72 , 70 , 73 , 75 , 72 , 79 , 75 , 78 , 271 , 272 ,
Separations , 2 , - , 1 , 2 , 3 , 2 , 3 , 4 , 1 , 2 , - , 1 , 1 ,
Turnover (%) ,3.0%,0.0%,1.4%,2.8%,4.3%,2.7%,4.0%,5.6%,1.3%,2.7%,0.0%,0.4%,0.4%,
CSAT , 5.00 , 5.00 , 5.00 , 5.00 , 5.00 , 5.00 , 5.00 , 4.98 , 4.98 , 5.00 , 4.96 , 4.94 , 4.89 ,
YTD Claims , - , - , - , - , - , - , - , - , 4 , 4 , 4 , 4 , 4 ,
YTD Recordables , - , - , - , - , - , - , - , - , - , - , - , - , - ,
TRIR , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,
Wabtec Corporation - TBH,,,,,,,,,,,,,,
Revenue ($) , - , - , - , - , - , - , - , - , - , - , - , - , - ,
Growth (%) ,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,
Gap ($) , - , - , - , (0), - , - , - , - , - , - , - , - , - ,
Red Sites ($) , - , - , - , (0), - , - , - , - , - , - , - , - , - ,
Red Sites (#) , - , - , - , 1 , - , - , - , - , - , - , - , - , - ,
Headcount, - , - , - , - , - , - , - , - , - , - , - , - , - ,
Separations , - , - , - , - , - , - , - , - , - , - , - , - , - ,
Turnover (%) ,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,
CSAT ,,,,,,,,,,,,,,
YTD Claims , - , - , - , - , - , - , - , - , - , - , - , - , - ,
YTD Recordables , - , - , - , - , - , - , - , - , - , - , - , - , - ,
TRIR , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,
Amazon - Dustin Smith,,,,,,,,,,,,,,
Revenue ($) ," 5,124 "," 4,786 "," 4,366 "," 3,139 "," 3,043 "," 3,211 "," 3,319 "," 3,363 "," 3,182 "," 3,073 "," 3,084 "," 3,165 "," 3,140 ",
Growth (%) ,0.0%,-6.6%,-14.8%,-38.7%,-40.6%,-37.3%,-35.2%,-34.4%,-37.9%,-40.0%,-39.8%,-38.2%,-38.7%,
Gap ($) , (282), (199), - , - , - , - , - , (113), (70), (71), (67), (107), (183),
Red Sites ($) , (457), (294), (23), (52), (21), (71), (164), (182), (157), (100), (90), (116), (241),
Red Sites (#) , 21 , 24 , 8 , 20 , 20 , 18 , 20 , 22 , 19 , 12 , 19 , 11 , 16 ,
Headcount," 1,164 "," 1,113 ", 683 , 664 , 671 , 746 , 721 , 786 , 670 , 655 , 693 , 707 , 733 ,
Separations , 88 , 85 , 77 , 56 , 82 , 64 , 108 , 64 , 86 , 64 , 55 , 60 , 30 ,
Turnover (%) ,7.6%,7.6%,11.3%,8.4%,12.2%,8.6%,15.0%,8.1%,12.8%,9.8%,7.9%,8.5%,4.1%,
CSAT , 4.19 , 4.35 , 4.50 , 3.01 , 4.79 , 4.69 , 4.68 , 4.64 , 4.69 , 4.67 , 4.47 , 4.63 , 4.76 ,
YTD Claims , 13 , 1 , 1 , 2 , 3 , 3 , 3 , 5 , 7 , 10 , 10 , 10 , 11 ,
YTD Recordables , 4 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 2 , 4 , 4 , 4 , 6 ,
TRIR , 0.45 , 1.24 , 0.70 , 0.52 , 0.42 , 0.34 , 0.29 , 0.25 , 0.44 , 0.80 , 0.71 , 0.65 , 0.90 ,
Amazon Office - Yousef Abbasi,,,,,,,,,,,,,,
Revenue ($) , - , - , - , - , - , - , - , 6 ," 2,231 "," 2,715 "," 2,761 "," 2,390 "," 2,390 ",
Growth (%) ,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,
Gap ($) , - , - , - , - , - , - , - , - , (286), (143), (50), (17), (15),
Red Sites ($) , - , - , - , - , - , - , (0), (0), (301), (155), (118), (50), (156),
Red Sites (#) , - , - , - , - , - , - , 1 , 8 , 16 , 17 , 14 , 12 , 15 ,
Headcount, - , - , - , - , - , - , - , 275 , 294 , 297 , 294 , 299 , 309 ,
Separations , - , - , - , - , - , - , - , 2 , 4 , 9 , 5 , 4 , 4 ,
Turnover (%) ,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.7%,1.4%,3.0%,1.7%,1.3%,1.3%,
CSAT ,,,,,,,,, 4.49 , 4.18 , 4.29 , 4.37 , 4.49 ,
YTD Claims , - , - , - , - , - , - , - , - , - , - , - , - , 1 ,
YTD Recordables , - , - , - , - , - , - , - , - , - , - , - , - , 1 ,
TRIR , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 0.82 ,
GXO Logistics - Jack Thornton,,,,,,,,,,,,,,
Revenue ($) ,, - , - , - , - , - , - , - , 3 , 10 , 10 , 10 , 10 ,
Growth (%) ,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,
Gap ($) ,, - , - , - , - , - , - , - , - , - , (5), - , - ,
Red Sites ($) ,, - , - , - , - , - , - , - , - , - , (5), - , - ,
Red Sites (#) ,, - , - , - , - , - , - , - , - , - , 1 , - , - ,
Headcount,, - , - , - , - , - , - , - , - , - , - , - , - ,
Separations ,, - , - , - , - , - , - , - , - , - , - , - , - ,
Turnover (%) ,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,
CSAT ,,,,,,,,,,,,,,
YTD Claims ,, - , - , - , - , - , - , - , - , - , - , - , - ,
YTD Recordables ,, - , - , - , - , - , - , - , - , - , - , - , - ,
TRIR , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,
DP World - Paul Rhodes,,,,,,,,,,,,,,
Revenue ($) ,, - , - , - , - , - , - , - , - , - , 37 , 39 , 44 ,
Growth (%) ,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,
Gap ($) ,, - , - , - , - , - , - , - , - , (4), (0), - , - ,
Red Sites ($) ,, - , - , - , - , - , - , - , - , (4), (0), - , - ,
Red Sites (#) ,, - , - , - , - , - , - , - , - , 1 , 1 , - , - ,
Headcount,, - , - , - , - , - , - , - , - , 2 , 6 , 6 , 6 ,
Separations ,, - , - , - , - , - , - , - , - , - , - , - , - ,
Turnover (%) ,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,
CSAT ,,,,,,,,,,, 5.00 ,,,
YTD Claims ,, - , - , - , - , - , - , - , - , - , - , - , - ,
YTD Recordables ,, - , - , - , - , - , - , - , - , - , - , - , - ,
TRIR , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
